"//German word","//English translation","//isVerb"
"Idee","idea","0"
"Schwiege","in-law","0"
"Interessant","Interesting","0"
"italienisch","Italian","0"
"Italien","Italy","0"
"der Januar","January","0"
"der Juli","July","0"
"der Juni","June","0"
"Groß","large/tall/big","0"
"das Latein","latin","0"
"die Linie","line","0"
"lang(e)","long","0"
"Luxemburg","Luxembourg","0"
"veile","many","0"
"die landkarte","map","0"
"der März","March","0"
"die mathematik","Mathematics","0"
"der Mai","May(noun)","0"
"Mittelnacht","Midnight","0"
"Minus","minus","0"
"moment","moment","0"
"Mama","Mommy/mother","0"
"Mutti","Mommy/mother","0"
"Montag","Monday","0"
"das Geld","money","0"
"der Monat","month","0"
"mehr","more","0"
"morgen","Morning","0"
"Mutter","Mother","0"
"Viel","Much","0"
"Musik","Music","0"
"name","name","0"
"videothek","name of video rental store","0"
"die Naturwissenschaften","natural sciences","0"
"das Nachbarland","neighboring country","0"
"Neffe","Nephew","0"
"nervös","nervous","0"
"die Niederlande","Netherlands","0"
"nie","never","0"
"neu","new","0"
"nachricht","news","0"
"nett","nice","0"
"Nett","nice/kind/plesant","0"
"Nichte","Niece","0"
"Nacht","Night","0"
"kein(e)","no","0"
"Mittag","Noon","0"
"mittag","noon","0"
"Norden","North","0"
"nicht","not","0"
"Das heft","notebook","0"
"der November","November","0"
"jetzt","now","0"
"der Oktober","October","0"
"ach ya","oh yes","0"
"so lala","Okay","0"
"alt","old","0"
"auf","on top of/on","0"
"einmal","Once","0"
"unser","our","0"
"Aus","out of","0"
"das Papier","paper","0"
"Eltern","Parents","0"
"Partner","Partner","0"
"die Ruhe","peace; quiet","0"
"der Kuli","pen","0"
"Der bleistift","pencil","0"
"die Physik","physics","0"
"klavier","piano","0"
"Bitte","Please","0"
"bitte","please","0"
"Plus","plus","0"
"Polen","Poland","0"
"der Preis","price","0"
"problem","problem","0"
"viertel","quarter","0"
"der Tafellappen","rag(which cleans white boards)","0"
"preiswert","reasonable","0"
"die pause","recess/break","0"
"die religion","religion","0"
"der Rhein","Rhrine River","0"
"das recht","right","0"
"rockkonzert","rock concert","0"
"Rockgruppe","Rockband","0"
"das lineal","ruler","0"
"trauig","Sad","0"
"der Verkäufer","salesperson","0"
"Samstag","Saturday","0"
"der Fahrplan","schedule","0"
"Schule","school","0"
"die Schultasche","schoolbag","0"
"der schulfreund","schoolmate","0"
"die Jahreszeit","season","0"
"ihr","Second Person Plurl We","0"
"Sie","Second Person Singular Formal You","0"
"du","Second Person Singular You","0"
"Auswahl","Selection","0"
"der September","September","0"
"sie","she/they","0"
"Geschwister","Sibling","0"
"Schwester","Sister","0"
"langsam","slow","0"
"Klug","Smart","0"
"klug","smart","0"
"schlauberger","smartie","0"
"na und","so what","0"
"fußball","soccer","0"
"stabil","solid; sturdy","0"
"etwas","some; a little;","0"
"manchmal","sometimes","0"
"Sohn","Son","0"
"bald","soon","0"
"Spanien","Spain","0"
"spanisch","Spanish","0"
"der Sport","sports","0"
"sportschau","sports show","0"
"der Frühling","Spring","0"
"Stief","Step- (Prefix)","0"
"noch","still","0"
"das fachër","subject(school)","0"
"sommer","summer","0"
"die Sonne","sun","0"
"Sonntag","Sunday","0"
"die Schweiz","Switzerland","0"
"der Tisch","table","0"
"die Lehrerin","teacher(female)","0"
"der Lehrer","teacher(male)","0"
"fernsehprogramm","television program","0"
"tennis","tennis","0"
"Danke","Thank you","0"
"das","the/that","0"
"dann","then","0"
"dort","there","0"
"deshalb","therefore; that's why","0"
"die Sache","thing; item","0"
"er","Third Person Singular He","0"
"es","Third Person Singular It","0"
"Donnerstag","Thursday","0"
"karte","ticket; card;","0"
"Zeit","Time","0"
"Mal","times(math)","0"
"der Reifen","tire","0"
"müde","tired","0"
"Heute","Today","0"
"zusammen","together","0"
"zu","too","0"
"Bahnhof","train station","0"
"die Reise","trip","0"
"Dienstag","Tuesday","0"
"Zwilling","Twin","0"
"Onkel","Uncle","0"
"doch","used for emphasis","0"
"die Ferien","vacation","0"
"Sehr","Very/really","0"
"video","video","0"
"warm","warm","0"
"das Wetter","weather","0"
"Mittwoch","Wednesday","0"
"woche","week","0"
"was","what","0"
"Was ist seine/ihre/ihren name?","What is his/her/their name?","0"
"was ist deine name?","What is your name?","0"
"wann","when","0"
"Woher kommst du?","Where are you from?","0"
"Wer","Who","0"
"wer bist du?","Who are you?(Has negative connotations)","0"
"Wer ist das?","who is that?","0"
"warum","why","0"
"Frau","Wife/Woman","0"
"der Winter","winter","0"
"mir: mit mir","with me","0"
"ohne","without","0"
"Wünderbar","Wonderful","0"
"Jahr","year","0"
"Jahre","years","0"
"jung","young","0"
"deine","your","0"
