"//German word","//English translation","//isVerb"
"der Cousin","Cousin(Male)","0"
"der Dezember","December","0"
"der Dienstag","Tuesday","0"
"der Donnerstag","Thursday","0"
"der Fahrplan","schedule","0"
"der Februar","February","0"
"der Film","film","0"
"der Freitag","Friday","0"
"der Freund/die Freundin","freind(m/f)","0"
"der Frühling","Spring","0"
"der Großvater/Opa","Grandfatther/Grandpa","0"
"der Helm","helmet","0"
"der Herbst","fall; autumn","0"
"der Hund","Dog","0"
"der Hurensohn","son of a bitch","0"
"der Januar","January","0"
"der Juli","July","0"
"der Junge","the boy","0"
"der Juni","June","0"
"der Kopf","head","0"
"der Krimi","detective story","0"
"der Kuli","pen","0"
"der Kuli","pen","0"
"der Kunde","Customer; Patron; Client","0"
"der Lehrer","teacher(male)","0"
"der Löwe","Lion","0"
"der Mai","May(noun)","0"
"der Mann","the man","0"
"der März","March","0"
"der Monat","month","0"
"der Monat(e)","Month(s)","0"
"der November","November","0"
"der Oktober","October","0"
"der Papa","Dad/Daddy","0"
"der Preis","price","0"
"der Radiergummi","eraser","0"
"der Radiergummi","eraser","0"
"der Rechner","calculator","0"
"der Reifen","tire","0"
"der Rhein","Rhrine River","0"
"der Rucksack","backpack","0"
"der Schreibtisch","desk","0"
"der schulfreund","schoolmate","0"
"der September","September","0"
"der Soldat","soldier","0"
"der Sport","sports","0"
"der Student/die Studentin","student","0"
"der Stuhl","chair","0"
"der Stuhl","chair","0"
"der Stundenplan","class schedule","0"
"der Tafellappen","rag(which cleans white boards)","0"
"der Tag","Day","0"
"der Termin","date; appointment;","0"
"der Tisch","table","0"
"der Tisch","table","0"
"der Vater","Father","0"
"der Vati","Dad/Daddy","0"
"der Verkäufer","salesperson","0"
"der Vetter","Cousin(Gender Neutral)","0"
"der Winter","winter","0"
"der Zeitpunkt","monent; point in time;","0"
"der Zusatz","addition; additive;","0"
"deshalb","therefore; that's why","0"
"dick","fat","0"
"die Antwort","answer","0"
"die Ausrüstung","equipment; gear;","0"
"die Bestätigung","acknowledgement; affirmation; confirmation;","0"
"die Biologie","biology","0"
"die Brust","breast","0"
"die Butter","Butter","0"
"die Chemie","chemistry","0"
"die Cousine","Cousin(Female)","0"
"die Disko","disco","0"
"die Ecke","corner","0"
"die Erdkunde","geography","0"
"die Familie","Family","0"
"die Ferien","vacation","0"
"die Frau","the woman","0"
"die Geschichte","history","0"
"die Informatik","computer science","0"
"die Informatikaufgabe","computer science assignment","0"
"die Jahreszeit","season","0"
"die Kasse","cash register","0"
"die Klasse","class","0"
"die Kreide","chalk","0"
"die Kunst(Künste)","Art","0"
"die landkarte","map","0"
"die Lehrerin","teacher(female)","0"
"die Linie","line","0"
"die mathematik","Mathematics","0"
"die Naturwissenschaften","natural sciences","0"
"die Niederlande","Netherlands","0"
"die Note","grade(noun)","0"
"die Note","grade","0"
"die pause","recess/break","0"
"die Physik","physics","0"
"die Prüfung","test","0"
"die Radtour","bike tour","0"
"die Reise","trip","0"
"die religion","religion","0"
"die Richtung(en)","direction; route; way; departure","0"
"die Ruhe","peace; quiet","0"
"die Sache","thing; item","0"
"die Schere(n)","scissors","0"
"die Schultasche","schoolbag","0"
"die Schwadron","squadron","0"
"die Schweiz","Switzerland","0"
"die Soja","Soy","0"
"die Soldatin","female soldier","0"
"die Sonne","sun","0"
"die Stadt","City","0"
"die suche (noun)","search","0"
"die Tafel","blackboard","0"
"die Tafel","chalkboard","0"
"die Tante","Aunt","0"
"die Tochter","Daughter","0"
"die Tschechische Republik","Czech Republic","0"
"die Tür","door","0"
"die Uhr","clock","0"
"die Uhr","Clock","0"
"die Unterstützung","support","0"
"die Wand","wall","0"
"die Weißwandtafel","whiteboard","0"
"dir: von dir","about you","0"
"doch","used for emphasis","0"
"dort","there","0"
"drei","3","0"
"dreißig","30","0"
"dreizehn","13","0"
"du","Second Person Singular You","0"
"dunkel (adjective)","dark","0"
"einfach","easy; simple; single;","0"
"einhundert","100 = 1 * 10 ^ 2","0"
"einige","some","0"
"einmal","Once","0"
"einmillion","1000000 = 1 * 10 ^ 6","0"
"einreichen","to send in; to hand in; to submit;","1"
"eins","1","0"
"einundzwanzig","21","0"
"elf","11","0"
"Eltern","Parents","0"
"Enkel-","Grand-(child/son/daughter)","0"
"Entschuldigen Sie","Excuse me(polite)","0"
"Entschuldigung","Excuse me(unpolite)","0"
"er","Third Person Singular He","0"
"erbitten","to request; to ask for;","1"
"erhalten","to receive","1"
"ernst","serious","0"
"es","Third Person Singular It","0"
"Es geht mir <adj>","I'm doing <adj>","0"
"etwas","some; a little;","0"
"fahren","to drive","1"
"fast","almost","0"
"faul","lazy","0"
"fernsehen","to watch","1"
"fernsehprogramm","television program","0"
"finden","to find","1"
"Frau","Superior(mrs)","0"
"freundlich","friendly","0"
"Freut mich","I'm pleased","0"
"froh","happy","0"
"früh","early","0"
"fünf","5","0"
"fünfzehn","15","0"
"fünfzig","50","0"
"für","for","0"
"fußball","soccer","0"
"Ganz","Complete","0"
"geben","give; enter; provide;","1"
"Gegen","around (when used in a time context)","0"
"gehen","to go","1"
"gelb","yellow","0"
"generös","generous","0"
"genug","enough","0"
"gern","gladly; with pleasure;","0"
"gern geschehen","no problem","0"
"gern haben","to like","1"
"Geschieden","Divorced","0"
"Gitarre","guitar","0"
"glatt","straight","0"
"Gleichfalls","you too.","0"
"grau","grey","0"
"groß","tall","0"
"Groß","large/tall/big","0"
"großes","capital(adj)","0"
"Großmutter/Oma","Grandmother/Grandma","0"
"grün","green","0"
"Grüß Gott/Grüß dich/Grüß Sie/Grüezi","Hello(with religious connotations)","0"
"gut","good","0"
"gut","Good","0"
"gutachten","to give an opinion","1"
"Gute Fahrt!/Gute Reise!","Have a good trip","0"
"Gute Nacht","good night","0"
"Guten Abend","Good evening","0"
"Guten Morgen","good morning","0"
"Guten Tag","hello(formal)","0"
"haben","to have","1"
"Halb","Half- (Prefix)","0"
"halbsüchtig","greedy","0"
"Hallo","Hello(informal)","0"
"hassen","to hate","1"
"hässlich","ugly","0"
"hausaufgabe","homework","0"
"heiß","hot","0"
"heißen","to be called","1"
"helfen","to help","1"
"herkommen","to come here","1"
"Herr","Superior(mr)","0"
"Heute","Today","0"
"Hi","Hi(informal)","0"
"hinterher","behind; afterwards","0"
"hit(musik)","hit(music)","0"
"holen","to get; fetch;","1"
"Holland","Holland","0"
"Hören","Hear","1"
"hübsch","pretty","0"
"Huhu!","Greetings","0"
"Ich","First Person Singular I","0"
"Ich komme aus","I come out of","0"
"Idee","idea","0"
"ihr","Second Person Plurl We","0"
"immer","always","0"
"Interessant","Interesting","0"
"Italien","Italy","0"
"italienisch","Italian","0"
"Jahr","year","0"
"Jahre","years","0"
"jed","every; each","0"
"jetzt","now","0"
"jung","young","0"
"jung","young","0"
"Kalt","Cold","0"
"kaputt","broken","0"
"karte","ticket; card;","0"
"kaufen","to buy","1"
"kein(e)","no","0"
"kennen","know","1"
"Klasse!(exclamation)","Great; Terrific","0"
"klavier","piano","0"
"klingeln","to ring(a bell)","1"
"klug","smart","0"
"kühl","cool","0"
"kurz","short","0"
"lang","long","0"
"langsam","slow","0"
"langsam","slow","0"
"langweilig","boring","0"
"leben","life","1"
"lebhaft","lively; active","0"
"leicht","easy","0"
"lernen","to learn","1"
"lesen","to read","1"
"lila","purple","0"
"lockig","curly","0"
"lustig","funny","0"
"Luxemburg","Luxembourg","0"
"machen","make; do; take;","1"
"Mal","times(math)","0"
"Mama","Mommy/mother","0"
"manchmal","sometimes","0"
"Mann","Husband/Man","0"
"mehr","more","0"
"meinen","to mean","1"
"Minus","minus","0"
"mir: mit mir","with me","0"
"Mittag","Noon","0"
"Mittelnacht","Midnight","0"
"Mittwoch","Wednesday","0"
"möchten","would like to","1"
"mögen","like; may; love;","1"
"moment","moment","0"
"Montag","Monday","0"
"morgen","Morning","0"
"müde","tired","0"
"müde","tired","0"
"Musik","Music","0"
"muss: ich muss helfen","I have to help","0"
"Mutter","Mother","0"
"Mutti","Mommy/mother","0"
"na und","so what","0"
"nach","after; to;","0"
"Nachmittag","Afternoon","0"
"nachricht","news","0"
"Nacht","Night","0"
"name","name","0"
"Neffe","Nephew","0"
"nehmen","to take; to use; to accept;","1"
"nervös","nervous","0"
"nett","nice","0"
"nett","nice","0"
"Nettigkeiten","pleasantries(category)","0"
"neu","new","0"
"neun","9","0"
"neunzehn","19","0"
"neunzig","90","0"
"nicht","not","0"
"Nicht schlecht","not bad","0"
"Nichte","Niece","0"
"nie","never","0"
"noch","still","0"
"Norden","North","0"
"null","0","0"
"nur","only; just; merely; simply","0"
"öffnen","to open","1"
"ohne","without","0"
"ohne","without","0"
"Onkel","Uncle","0"
"paar: ein paar","a few","0"
"Partner","Partner","0"
"Plus","plus","0"
"Polen","Poland","0"
"preisen","praise","1"
"preiswert","reasonable","0"
"Prima","great","0"
"problem","problem","0"
"regnen","to rain","1"
"Rockgruppe","Rockband","0"
"rockkonzert","rock concert","0"
"rosa","pink","0"
"rot","red","0"
"rothaarig","red-haired","0"
"ruhig","quiet","0"
"sagen","to say; tell;","1"
"Samstag","Saturday","0"
"scheinen","to shine","1"
"schlank/dünn","skinny","0"
"schlauberger","smartie","0"
"schlecht","not well","0"
"schneien","to snow","1"
"schnell","fast","0"
"schnell","fast","0"
"schon","already (adverb)","0"
"schön","beautiful","0"
"schön","beautiful","0"
"Schön dich kennen zu lernen","Nice to meet you","0"
"Schönen Tag Noch!","Have a good day","0"
"Schönen Tag noch/Schönes Wochenende","Talk to you later(to anyone)","0"
"schüchtern","shy","0"
"Schule","school","0"
"schwach","weak","0"
"schwarz","black","0"
"schwer","hard","0"
"Schwester","Sister","0"
"Schwiege","in-law","0"
"schwimmen","to swim","1"
"sechs","6","0"
"sechszehn","16","0"
"sechzig","60","0"
"sehen","to see","1"
"Sehr","Very/really","0"
"sein","to be","1"
"seit","since","0"
"selbstsüchtig","selfish","0"
"Servus","greeting/farewell","0"
"sie/er/es Haar ist <adj>","she/he/es hair is <adj>","0"
"sieben","7","0"
"siebzehn","17","0"
"siebzig","70","0"
"so lala","Okay","0"
"sofort","immediately; at once","0"
"Sohn","Son","0"
"sommer","summer","0"
"Sonntag","Sunday","0"
"sonst","besides; otherwise","0"
"Spanien","Spain","0"
"spanisch","Spanish","0"
"spaß","fun","0"
"speichern","to save; to store; to retain;","1"
"spielen","to play","1"
"sportschau","sports show","0"
"sprechen","to speak","1"
"stabil","solid; sturdy","0"
"stark","strong","0"
"stehen","to stand; to be at","1"
"sterben","to die","1"
"Stief","Step- (Prefix)","0"
"stimmen","to agree","1"
"stolz","proud","0"
"stunde","hour","0"
"suchen","to search for","1"
"tanzen","to dance","1"
"tausend","1000 = 1 * 10 ^ 3","0"
"teilen","to share","1"
"tennis","tennis","0"
"teuer","expensive","0"
"toll(adj.)","Great","0"
"tot","dead; lifeless","0"
"traurig","sad","0"
"treffen","to meet","1"
"Tschüss","Goodbye(informal)","0"
"Um","at (when used in the context of time)","0"
"und","and","0"
"unser","our","0"
"Ur","Great- (Prefix)","0"
"veile","many","0"
"Verheiratet","Married","1"
"verkaufen","to sell","1"
"video","video","0"
"videothek","name of video rental store","0"
"Viel","Much","0"
"Viel Spaß!","have fun","0"
"vier","4","0"
"viertel","quarter","0"
"vierzehn","14","0"
"vierzig","40","0"
"vor","before; in front of;","0"
"Vorstellungen","introductions(category)","0"
"wann","when","0"
"warm","warm","0"
"warten","to wait","1"
"warum","why","0"
"was","what","0"
"was ist deine name?","What is your name?","0"
"Was ist denn los?","What is the matter?","0"
"Was ist hier los?","What is wrong here?","0"
"Was ist los?","How's it hanging","0"
"Was ist seine/ihre/ihren name?","What is his/her/their name?","0"
"weiß","white","0"
"Weit","Far","0"
"Wer","Who","0"
"wer bist du?","Who are you?(Has negative connotations)","0"
"Wer ist das?","who is that?","0"
"Wie alt bist du?","How old are you?","0"
"Wie geht's/Wie geht's es dir/Wie geht's es Ihnen?","How are you","0"
"Wie heißen Sie/Wie heißt du?","What is your name","0"
"Wie heißt du?","How are you called?","0"
"Wie schreibt man das?","How do you spell that?","0"
"Wie viel","How much?","0"
"wie viele","how many","0"
"Wiedersehen","Bye","0"
"Wir sehen uns","see you later(3)","0"
"Wir sehen uns dann","see you later(4)","0"
"Wir sprechen uns bald/Wir sprechen uns spätter","we will speak soon","0"
"wirklich","really","0"
"woche","week","0"
"Woher kommst du?","Where are you from?","0"
"wohnen","to live","1"
"Wünderbar","Wonderful","0"
"zehn","10","0"
"Zeit","Time","0"
"zu","too","0"
"zuerst","first","0"
"zum","(cont) to or for the; to or for a","0"
"zusammen","together","0"
"zwanzig","20","0"
"zwei","2","0"
"Zwilling","Twin","0"
"zwölf","12","0"
