"//German word","//English translation","//isVerb"
"holen","to get; fetch;","1"
"Holland","Holland","0"
"Hören","Hear","1"
"Ich komme aus","I come out of","0"
"Idee","idea","0"
"immer","always","0"
"italienisch","Italian","0"
"Italien","Italy","0"
"Jahre","years","0"
"Jahr","year","0"
"jed","every; each","0"
"jemand","anybody(pronoun)","0"
"jetzt","now","0"
"Kalt","Cold","0"
"kämpfen","to battle","1"
"kaputt","broken","0"
"karte","ticket; card;","0"
"kegeln","to bowl","1"
"kein(e)","no","0"
"kennen","know","1"
"Klasse!(exclamation)","Great; Terrific","0"
"klavier","piano","0"
"klein","small; little; tiny","0"
"klettern","to rock-climb","1"
"klingeln","to ring(a bell)","1"
"klug","smart","0"
"kochen","to cook","1"
"kommen","to come","1"
"kühl","cool","0"
"leben","life","1"
"lernen","to learn","1"
"lesen","to read","1"
"lieben","to love","1"
"Luxemburg","Luxembourg","0"
"machen","make; do; take;","1"
"macht Spaß","is fun","0"
"Mal","times(math)","0"
"Mama","Mommy/mother","0"
"manchmal","sometimes","0"
"Mann","Husband/Man","0"
"mehr","more","0"
"meinen","to mean","1"
"Minus","minus","0"
"mir: mit mir","with me","0"
"Mittag","Noon","0"
"Mittelnacht","Midnight","0"
"Mittwoch","Wednesday","0"
"möchten","would like to","1"
"mogeln","to cheat (on a test)","1"
"mögen","like; may; love;","1"
"moment","moment","0"
"Montag bis Freitag","Monday to Friday","0"
"Montag","Monday","0"
"morgen","Morning","0"
"Musik","Music","0"
"muss: ich muss helfen","I have to help","0"
"Mutter","Mother","0"
"Mutti","Mommy/mother","0"
"nach","after; to;","0"
"Nachmittag","Afternoon","0"
"Nachricht","news","0"
"Nacht","Night","0"
"Name","name","0"
"na und","so what","0"
"Neffe","Nephew","0"
"nehmen","to take; to use; to accept;","1"
"nervös","nervous","0"
"neun","9","0"
"neu","new","0"
"neunzehn","19","0"
"neunzig","90","0"
"Nichte","Niece","0"
"nicht","not","0"
"nie","never","0"
"noch","still","0"
"Norden","North","0"
"nötig","necessary","0"
"null","0","0"
"öffnen","to open","1"
"ohne","without","0"
"Onkel","Uncle","0"
"paar: ein paar","a few","0"
"Partner","Partner","0"
"Plus","plus","0"
"Polen","Poland","0"
"preisen","praise","1"
"preiswert","reasonable","0"
"Problem","problem","0"
"Rockgruppe","Rockband","0"
"Rockkonzert","rock concert","0"
"sagen","to say","1"
"sagen","to say; tell;","1"
"sammeln","to collect","1"
"Samstag","Saturday","0"
"schauen","to look","1"
"scheinen","to shine","1"
"Schlauberger","smartie","0"
"schneien","to snow","1"
"schon","already (adverb)","0"
"Schule","school","0"
"schwer","hard","0"
"Schwester","Sister","0"
"Schwiege","in-law","0"
"schwierig","difficult","0"
"sechs","6","0"
"sechszehn","16","0"
"sechzig","60","0"
"sehen","to see","1"
"Sehr","Very/really","0"
"sein","to be","1"
"seit","since","0"
"sicher","safe","0"
"sieben","7","0"
"siebzehn","17","0"
"siebzig","70","0"
"sofort","immediately; at once","0"
"Sohn","Son","0"
"sommer","summer","0"
"Sonntag","Sunday","0"
"sonst","besides; otherwise","0"
"Spanien","Spain","0"
"spanisch","Spanish","0"
"spaß","fun","0"
"speichern","to save; to store; to retain;","1"
"sportschau","sports show","0"
"sprechen","to speak","1"
"stabil","solid; sturdy","0"
"stehen","to stand; to be at","1"
"sterben","to die","1"
"Stief","Step- (Prefix)","0"
"stimmen","to agree","1"
"studieren","to study","0"
"stunde","hour","0"
"suchen","to look for","1"
"tausend","1000 = 1 * 10 ^ 3","0"
"teilen","to share","1"
"tennis","tennis","0"
"teuer","expensive","0"
"tot","dead; lifeless","0"
"treffen","to meet","1"
"Um","at (when used in the context of time)","0"
"unbrauchbar","useless","0"
"und","and","0"
"unser","our","0"
"unterlegen","to put under; inferior(adj)","1"
"Ur","Great- (Prefix)","0"
"veile","many","0"
"Verheiratet","Married","1"
"verkaufen","to sell","1"
"verstehen","to understand","1"
"videothek","name of video rental store","0"
"video","video","0"
"viele","many","0"
"Viel","Much","0"
"vier","4","0"
"viertel","quarter","0"
"vierzehn","14","0"
"vierzig","40","0"
"vor","before; in front of;","0"
"wandern","to hike","1"
"Wann hast du <subject>?","When do you have <subject>?","0"
"wann","when","0"
"warm","warm","0"
"warum","why","0"
"Was ist seine/ihre/ihren name?","What is his/her/their name?","0"
"was","what","0"
"Weit","Far","0"
"Wer bist du?","Who are you?(Has negative connotations)","0"
"Wer ist das?","who is that?","0"
"Wer","Who","0"
"wichtig","important","0"
"Wie alt bist du?","How old are you?","0"
"Wiedersehen","Bye","0"
"Wie viele","how many","0"
"Wie viel","How much?","0"
"wirklich","really","0"
"woche","week","0"
"Woher kommst du?","Where are you from?","0"
"wohnen ","to reside/to live in a place","1"
"Wünderbar","Wonderful","0"
"zahlen","to pay","1"
"zehn","10","0"
"Zeit","Time","0"
"zuerst","first","0"
"zum","(cont) to or for the; to or for a","0"
"zusammen","together","0"
"zu","too","0"
"zwanzig","20","0"
"zwei","2","0"
"Zwilling","Twin","0"
"zwölf","12","0"
